2025-09-02 09:55:11,700 - Timestamp: 2025-09-02 09:55, Total: 0, Internal: 0, External: 0
2025-09-02 10:23:46,125 - Timestamp: 2025-09-02 10:24, Total: 149, Internal: 11, External: 23
2025-09-02 10:23:46,125 - Timestamp: 2025-09-02 10:24, Total: 149, Internal: 11, External: 23
2025-09-02 10:23:56,140 - Timestamp: 2025-09-02 10:24, Total: 149, Internal: 11, External: 23
2025-09-02 10:23:56,140 - Timestamp: 2025-09-02 10:24, Total: 149, Internal: 11, External: 23
2025-09-02 10:24:06,150 - Timestamp: 2025-09-02 10:24, Total: 149, Internal: 11, External: 23
2025-09-02 10:24:06,150 - Timestamp: 2025-09-02 10:24, Total: 149, Internal: 11, External: 23
2025-09-02 10:24:16,163 - Timestamp: 2025-09-02 10:24, Total: 149, Internal: 11, External: 23
2025-09-02 10:24:16,163 - Timestamp: 2025-09-02 10:24, Total: 149, Internal: 11, External: 23
2025-09-02 10:24:26,180 - Timestamp: 2025-09-02 10:24, Total: 149, Internal: 11, External: 23
2025-09-02 10:24:26,180 - Timestamp: 2025-09-02 10:24, Total: 149, Internal: 11, External: 23
2025-09-02 10:24:36,193 - Timestamp: 2025-09-02 10:25, Total: 149, Internal: 11, External: 23
2025-09-02 10:24:36,193 - Timestamp: 2025-09-02 10:25, Total: 149, Internal: 11, External: 23
2025-09-02 10:24:46,208 - Timestamp: 2025-09-02 10:25, Total: 149, Internal: 11, External: 23
2025-09-02 10:24:46,208 - Timestamp: 2025-09-02 10:25, Total: 149, Internal: 11, External: 23
2025-09-02 10:24:56,233 - Timestamp: 2025-09-02 10:25, Total: 149, Internal: 11, External: 23
2025-09-02 10:24:56,233 - Timestamp: 2025-09-02 10:25, Total: 149, Internal: 11, External: 23
2025-09-02 10:25:06,255 - Timestamp: 2025-09-02 10:25, Total: 149, Internal: 11, External: 23
2025-09-02 10:25:06,255 - Timestamp: 2025-09-02 10:25, Total: 149, Internal: 11, External: 23
2025-09-02 10:25:16,290 - Timestamp: 2025-09-02 10:25, Total: 149, Internal: 11, External: 23
2025-09-02 10:25:16,290 - Timestamp: 2025-09-02 10:25, Total: 149, Internal: 11, External: 23
2025-09-02 10:25:26,309 - Timestamp: 2025-09-02 10:25, Total: 149, Internal: 11, External: 23
2025-09-02 10:25:26,309 - Timestamp: 2025-09-02 10:25, Total: 149, Internal: 11, External: 23
2025-09-02 10:25:36,356 - Timestamp: 2025-09-02 10:26, Total: 149, Internal: 11, External: 23
2025-09-02 10:25:36,356 - Timestamp: 2025-09-02 10:26, Total: 149, Internal: 11, External: 23
2025-09-02 10:25:46,379 - Timestamp: 2025-09-02 10:26, Total: 149, Internal: 11, External: 23
2025-09-02 10:25:46,379 - Timestamp: 2025-09-02 10:26, Total: 149, Internal: 11, External: 23
2025-09-02 10:25:56,401 - Timestamp: 2025-09-02 10:26, Total: 149, Internal: 11, External: 23
2025-09-02 10:25:56,401 - Timestamp: 2025-09-02 10:26, Total: 149, Internal: 11, External: 23
2025-09-02 10:26:06,428 - Timestamp: 2025-09-02 10:26, Total: 149, Internal: 11, External: 23
2025-09-02 10:26:06,428 - Timestamp: 2025-09-02 10:26, Total: 149, Internal: 11, External: 23
2025-09-02 10:26:16,442 - Timestamp: 2025-09-02 10:26, Total: 149, Internal: 11, External: 23
2025-09-02 10:26:16,442 - Timestamp: 2025-09-02 10:26, Total: 149, Internal: 11, External: 23
2025-09-02 10:26:26,459 - Timestamp: 2025-09-02 10:26, Total: 149, Internal: 11, External: 23
2025-09-02 10:26:26,459 - Timestamp: 2025-09-02 10:26, Total: 149, Internal: 11, External: 23
2025-09-02 10:26:36,487 - Timestamp: 2025-09-02 10:27, Total: 149, Internal: 11, External: 23
2025-09-02 10:26:36,487 - Timestamp: 2025-09-02 10:27, Total: 149, Internal: 11, External: 23
2025-09-02 10:26:46,513 - Timestamp: 2025-09-02 10:27, Total: 149, Internal: 11, External: 23
2025-09-02 10:26:46,513 - Timestamp: 2025-09-02 10:27, Total: 149, Internal: 11, External: 23
2025-09-02 10:26:56,541 - Timestamp: 2025-09-02 10:27, Total: 149, Internal: 11, External: 23
2025-09-02 10:26:56,541 - Timestamp: 2025-09-02 10:27, Total: 149, Internal: 11, External: 23
2025-09-02 10:27:06,563 - Timestamp: 2025-09-02 10:27, Total: 149, Internal: 11, External: 23
2025-09-02 10:27:06,563 - Timestamp: 2025-09-02 10:27, Total: 149, Internal: 11, External: 23
2025-09-02 10:27:16,587 - Timestamp: 2025-09-02 10:27, Total: 149, Internal: 11, External: 23
2025-09-02 10:27:16,587 - Timestamp: 2025-09-02 10:27, Total: 149, Internal: 11, External: 23
2025-09-02 10:27:26,600 - Timestamp: 2025-09-02 10:27, Total: 149, Internal: 11, External: 23
2025-09-02 10:27:26,600 - Timestamp: 2025-09-02 10:27, Total: 149, Internal: 11, External: 23
2025-09-02 10:27:36,613 - Timestamp: 2025-09-02 10:28, Total: 149, Internal: 11, External: 23
2025-09-02 10:27:36,613 - Timestamp: 2025-09-02 10:28, Total: 149, Internal: 11, External: 23
2025-09-02 10:27:46,636 - Timestamp: 2025-09-02 10:28, Total: 149, Internal: 11, External: 23
2025-09-02 10:27:46,636 - Timestamp: 2025-09-02 10:28, Total: 149, Internal: 11, External: 23
2025-09-02 10:27:56,687 - Timestamp: 2025-09-02 10:28, Total: 149, Internal: 11, External: 23
2025-09-02 10:27:56,687 - Timestamp: 2025-09-02 10:28, Total: 149, Internal: 11, External: 23
2025-09-02 10:28:06,705 - Timestamp: 2025-09-02 10:28, Total: 149, Internal: 11, External: 23
2025-09-02 10:28:06,705 - Timestamp: 2025-09-02 10:28, Total: 149, Internal: 11, External: 23
2025-09-02 10:28:16,728 - Timestamp: 2025-09-02 10:28, Total: 149, Internal: 11, External: 23
2025-09-02 10:28:16,728 - Timestamp: 2025-09-02 10:28, Total: 149, Internal: 11, External: 23
2025-09-02 10:28:26,769 - Timestamp: 2025-09-02 10:28, Total: 149, Internal: 11, External: 23
2025-09-02 10:28:26,769 - Timestamp: 2025-09-02 10:28, Total: 149, Internal: 11, External: 23
2025-09-02 10:28:36,936 - Timestamp: 2025-09-02 10:29, Total: 149, Internal: 11, External: 23
2025-09-02 10:28:36,936 - Timestamp: 2025-09-02 10:29, Total: 149, Internal: 11, External: 23
2025-09-02 10:28:47,064 - Timestamp: 2025-09-02 10:29, Total: 149, Internal: 11, External: 23
2025-09-02 10:28:47,064 - Timestamp: 2025-09-02 10:29, Total: 149, Internal: 11, External: 23
2025-09-02 10:28:57,090 - Timestamp: 2025-09-02 10:29, Total: 149, Internal: 11, External: 23
2025-09-02 10:28:57,090 - Timestamp: 2025-09-02 10:29, Total: 149, Internal: 11, External: 23
2025-09-02 10:29:07,115 - Timestamp: 2025-09-02 10:29, Total: 149, Internal: 11, External: 23
2025-09-02 10:29:07,115 - Timestamp: 2025-09-02 10:29, Total: 149, Internal: 11, External: 23
2025-09-02 10:29:17,152 - Timestamp: 2025-09-02 10:29, Total: 149, Internal: 11, External: 23
2025-09-02 10:29:17,152 - Timestamp: 2025-09-02 10:29, Total: 149, Internal: 11, External: 23
2025-09-02 10:29:27,194 - Timestamp: 2025-09-02 10:29, Total: 149, Internal: 11, External: 23
2025-09-02 10:29:27,194 - Timestamp: 2025-09-02 10:29, Total: 149, Internal: 11, External: 23
2025-09-02 10:29:37,226 - Timestamp: 2025-09-02 10:30, Total: 149, Internal: 11, External: 23
2025-09-02 10:29:37,226 - Timestamp: 2025-09-02 10:30, Total: 149, Internal: 11, External: 23
2025-09-02 10:29:47,250 - Timestamp: 2025-09-02 10:30, Total: 149, Internal: 11, External: 23
2025-09-02 10:29:47,250 - Timestamp: 2025-09-02 10:30, Total: 149, Internal: 11, External: 23
2025-09-02 10:29:57,276 - Timestamp: 2025-09-02 10:30, Total: 149, Internal: 11, External: 23
2025-09-02 10:29:57,276 - Timestamp: 2025-09-02 10:30, Total: 149, Internal: 11, External: 23
2025-09-02 10:30:07,300 - Timestamp: 2025-09-02 10:30, Total: 149, Internal: 11, External: 23
2025-09-02 10:30:07,300 - Timestamp: 2025-09-02 10:30, Total: 149, Internal: 11, External: 23
2025-09-02 10:30:17,327 - Timestamp: 2025-09-02 10:30, Total: 149, Internal: 11, External: 23
2025-09-02 10:30:17,327 - Timestamp: 2025-09-02 10:30, Total: 149, Internal: 11, External: 23
2025-09-02 10:30:27,344 - Timestamp: 2025-09-02 10:30, Total: 149, Internal: 11, External: 23
2025-09-02 10:30:27,344 - Timestamp: 2025-09-02 10:30, Total: 149, Internal: 11, External: 23
2025-09-02 10:30:37,358 - Timestamp: 2025-09-02 10:31, Total: 149, Internal: 11, External: 23
2025-09-02 10:30:37,358 - Timestamp: 2025-09-02 10:31, Total: 149, Internal: 11, External: 23
2025-09-02 10:30:47,382 - Timestamp: 2025-09-02 10:31, Total: 149, Internal: 11, External: 23
2025-09-02 10:30:47,382 - Timestamp: 2025-09-02 10:31, Total: 149, Internal: 11, External: 23
2025-09-02 10:30:57,399 - Timestamp: 2025-09-02 10:31, Total: 149, Internal: 11, External: 23
2025-09-02 10:30:57,399 - Timestamp: 2025-09-02 10:31, Total: 149, Internal: 11, External: 23
2025-09-02 10:31:07,427 - Timestamp: 2025-09-02 10:31, Total: 149, Internal: 11, External: 23
2025-09-02 10:31:07,427 - Timestamp: 2025-09-02 10:31, Total: 149, Internal: 11, External: 23
2025-09-02 10:31:17,445 - Timestamp: 2025-09-02 10:31, Total: 149, Internal: 11, External: 23
2025-09-02 10:31:17,445 - Timestamp: 2025-09-02 10:31, Total: 149, Internal: 11, External: 23
2025-09-02 10:31:27,467 - Timestamp: 2025-09-02 10:31, Total: 149, Internal: 11, External: 23
2025-09-02 10:31:27,467 - Timestamp: 2025-09-02 10:31, Total: 149, Internal: 11, External: 23
2025-09-02 10:31:37,488 - Timestamp: 2025-09-02 10:32, Total: 149, Internal: 11, External: 23
2025-09-02 10:31:37,488 - Timestamp: 2025-09-02 10:32, Total: 149, Internal: 11, External: 23
2025-09-02 10:31:47,507 - Timestamp: 2025-09-02 10:32, Total: 149, Internal: 11, External: 23
2025-09-02 10:31:47,507 - Timestamp: 2025-09-02 10:32, Total: 149, Internal: 11, External: 23
2025-09-02 10:31:57,523 - Timestamp: 2025-09-02 10:32, Total: 149, Internal: 11, External: 23
2025-09-02 10:31:57,523 - Timestamp: 2025-09-02 10:32, Total: 149, Internal: 11, External: 23
2025-09-02 10:32:07,549 - Timestamp: 2025-09-02 10:32, Total: 149, Internal: 11, External: 23
2025-09-02 10:32:07,549 - Timestamp: 2025-09-02 10:32, Total: 149, Internal: 11, External: 23
2025-09-02 10:32:17,580 - Timestamp: 2025-09-02 10:32, Total: 149, Internal: 11, External: 23
2025-09-02 10:32:17,580 - Timestamp: 2025-09-02 10:32, Total: 149, Internal: 11, External: 23
2025-09-02 10:32:27,607 - Timestamp: 2025-09-02 10:32, Total: 149, Internal: 11, External: 23
2025-09-02 10:32:27,607 - Timestamp: 2025-09-02 10:32, Total: 149, Internal: 11, External: 23
2025-09-02 10:32:37,638 - Timestamp: 2025-09-02 10:33, Total: 149, Internal: 11, External: 23
2025-09-02 10:32:37,638 - Timestamp: 2025-09-02 10:33, Total: 149, Internal: 11, External: 23
2025-09-02 10:32:47,679 - Timestamp: 2025-09-02 10:33, Total: 149, Internal: 11, External: 23
2025-09-02 10:32:47,679 - Timestamp: 2025-09-02 10:33, Total: 149, Internal: 11, External: 23
2025-09-02 10:32:57,698 - Timestamp: 2025-09-02 10:33, Total: 149, Internal: 11, External: 23
2025-09-02 10:32:57,698 - Timestamp: 2025-09-02 10:33, Total: 149, Internal: 11, External: 23
2025-09-02 10:33:07,712 - Timestamp: 2025-09-02 10:33, Total: 149, Internal: 11, External: 23
2025-09-02 10:33:07,712 - Timestamp: 2025-09-02 10:33, Total: 149, Internal: 11, External: 23
2025-09-02 10:33:17,745 - Timestamp: 2025-09-02 10:33, Total: 149, Internal: 11, External: 23
2025-09-02 10:33:17,745 - Timestamp: 2025-09-02 10:33, Total: 149, Internal: 11, External: 23
2025-09-02 10:33:27,804 - Timestamp: 2025-09-02 10:33, Total: 149, Internal: 11, External: 23
2025-09-02 10:33:27,804 - Timestamp: 2025-09-02 10:33, Total: 149, Internal: 11, External: 23
2025-09-02 10:33:37,879 - Timestamp: 2025-09-02 10:34, Total: 149, Internal: 11, External: 23
2025-09-02 10:33:37,879 - Timestamp: 2025-09-02 10:34, Total: 149, Internal: 11, External: 23
2025-09-02 10:33:47,906 - Timestamp: 2025-09-02 10:34, Total: 149, Internal: 11, External: 23
2025-09-02 10:33:47,906 - Timestamp: 2025-09-02 10:34, Total: 149, Internal: 11, External: 23
2025-09-02 10:33:57,929 - Timestamp: 2025-09-02 10:34, Total: 149, Internal: 11, External: 23
2025-09-02 10:33:57,929 - Timestamp: 2025-09-02 10:34, Total: 149, Internal: 11, External: 23
2025-09-02 10:34:07,954 - Timestamp: 2025-09-02 10:34, Total: 149, Internal: 11, External: 23
2025-09-02 10:34:07,954 - Timestamp: 2025-09-02 10:34, Total: 149, Internal: 11, External: 23
2025-09-02 10:34:17,979 - Timestamp: 2025-09-02 10:34, Total: 149, Internal: 11, External: 23
2025-09-02 10:34:17,979 - Timestamp: 2025-09-02 10:34, Total: 149, Internal: 11, External: 23
2025-09-02 10:34:27,997 - Timestamp: 2025-09-02 10:34, Total: 149, Internal: 11, External: 23
2025-09-02 10:34:27,997 - Timestamp: 2025-09-02 10:34, Total: 149, Internal: 11, External: 23
2025-09-02 10:34:38,012 - Timestamp: 2025-09-02 10:35, Total: 149, Internal: 11, External: 23
2025-09-02 10:34:38,012 - Timestamp: 2025-09-02 10:35, Total: 149, Internal: 11, External: 23
2025-09-02 10:34:48,044 - Timestamp: 2025-09-02 10:35, Total: 149, Internal: 11, External: 23
2025-09-02 10:34:48,044 - Timestamp: 2025-09-02 10:35, Total: 149, Internal: 11, External: 23
2025-09-02 10:34:58,067 - Timestamp: 2025-09-02 10:35, Total: 149, Internal: 11, External: 23
2025-09-02 10:34:58,067 - Timestamp: 2025-09-02 10:35, Total: 149, Internal: 11, External: 23
2025-09-02 10:35:08,086 - Timestamp: 2025-09-02 10:35, Total: 149, Internal: 11, External: 23
2025-09-02 10:35:08,086 - Timestamp: 2025-09-02 10:35, Total: 149, Internal: 11, External: 23
2025-09-02 10:35:18,110 - Timestamp: 2025-09-02 10:35, Total: 149, Internal: 11, External: 23
2025-09-02 10:35:18,110 - Timestamp: 2025-09-02 10:35, Total: 149, Internal: 11, External: 23
2025-09-02 10:35:28,135 - Timestamp: 2025-09-02 10:35, Total: 149, Internal: 11, External: 23
2025-09-02 10:35:28,135 - Timestamp: 2025-09-02 10:35, Total: 149, Internal: 11, External: 23
2025-09-02 10:35:38,166 - Timestamp: 2025-09-02 10:36, Total: 149, Internal: 11, External: 23
2025-09-02 10:35:38,166 - Timestamp: 2025-09-02 10:36, Total: 149, Internal: 11, External: 23
2025-09-02 10:35:48,212 - Timestamp: 2025-09-02 10:36, Total: 149, Internal: 11, External: 23
2025-09-02 10:35:48,212 - Timestamp: 2025-09-02 10:36, Total: 149, Internal: 11, External: 23
2025-09-02 10:35:58,235 - Timestamp: 2025-09-02 10:36, Total: 149, Internal: 11, External: 23
2025-09-02 10:35:58,235 - Timestamp: 2025-09-02 10:36, Total: 149, Internal: 11, External: 23
2025-09-02 10:36:08,256 - Timestamp: 2025-09-02 10:36, Total: 149, Internal: 11, External: 23
2025-09-02 10:36:08,256 - Timestamp: 2025-09-02 10:36, Total: 149, Internal: 11, External: 23
2025-09-02 10:36:18,296 - Timestamp: 2025-09-02 10:36, Total: 149, Internal: 11, External: 23
2025-09-02 10:36:18,296 - Timestamp: 2025-09-02 10:36, Total: 149, Internal: 11, External: 23
2025-09-02 10:36:28,337 - Timestamp: 2025-09-02 10:36, Total: 149, Internal: 11, External: 23
2025-09-02 10:36:28,337 - Timestamp: 2025-09-02 10:36, Total: 149, Internal: 11, External: 23
2025-09-02 10:36:38,368 - Timestamp: 2025-09-02 10:37, Total: 149, Internal: 11, External: 23
2025-09-02 10:36:38,368 - Timestamp: 2025-09-02 10:37, Total: 149, Internal: 11, External: 23
2025-09-02 10:36:48,427 - Timestamp: 2025-09-02 10:37, Total: 149, Internal: 11, External: 23
2025-09-02 10:36:48,427 - Timestamp: 2025-09-02 10:37, Total: 149, Internal: 11, External: 23
2025-09-02 10:36:58,462 - Timestamp: 2025-09-02 10:37, Total: 149, Internal: 11, External: 23
2025-09-02 10:36:58,462 - Timestamp: 2025-09-02 10:37, Total: 149, Internal: 11, External: 23
2025-09-02 10:37:08,484 - Timestamp: 2025-09-02 10:37, Total: 149, Internal: 11, External: 23
2025-09-02 10:37:08,484 - Timestamp: 2025-09-02 10:37, Total: 149, Internal: 11, External: 23
2025-09-02 10:37:18,514 - Timestamp: 2025-09-02 10:37, Total: 149, Internal: 11, External: 23
2025-09-02 10:37:18,514 - Timestamp: 2025-09-02 10:37, Total: 149, Internal: 11, External: 23
2025-09-02 10:37:28,542 - Timestamp: 2025-09-02 10:37, Total: 149, Internal: 11, External: 23
2025-09-02 10:37:28,542 - Timestamp: 2025-09-02 10:37, Total: 149, Internal: 11, External: 23
2025-09-02 10:37:38,567 - Timestamp: 2025-09-02 10:38, Total: 149, Internal: 11, External: 23
2025-09-02 10:37:38,567 - Timestamp: 2025-09-02 10:38, Total: 149, Internal: 11, External: 23
2025-09-02 10:37:48,595 - Timestamp: 2025-09-02 10:38, Total: 149, Internal: 11, External: 23
2025-09-02 10:37:48,595 - Timestamp: 2025-09-02 10:38, Total: 149, Internal: 11, External: 23
2025-09-02 10:37:58,612 - Timestamp: 2025-09-02 10:38, Total: 149, Internal: 11, External: 23
2025-09-02 10:37:58,612 - Timestamp: 2025-09-02 10:38, Total: 149, Internal: 11, External: 23
2025-09-02 10:38:08,627 - Timestamp: 2025-09-02 10:38, Total: 149, Internal: 11, External: 23
2025-09-02 10:38:08,627 - Timestamp: 2025-09-02 10:38, Total: 149, Internal: 11, External: 23
2025-09-02 10:38:18,651 - Timestamp: 2025-09-02 10:38, Total: 149, Internal: 11, External: 23
2025-09-02 10:38:18,651 - Timestamp: 2025-09-02 10:38, Total: 149, Internal: 11, External: 23
2025-09-02 10:38:28,682 - Timestamp: 2025-09-02 10:38, Total: 149, Internal: 11, External: 23
2025-09-02 10:38:28,682 - Timestamp: 2025-09-02 10:38, Total: 149, Internal: 11, External: 23
2025-09-02 10:38:38,713 - Timestamp: 2025-09-02 10:39, Total: 149, Internal: 11, External: 23
2025-09-02 10:38:38,713 - Timestamp: 2025-09-02 10:39, Total: 149, Internal: 11, External: 23
2025-09-02 10:38:48,745 - Timestamp: 2025-09-02 10:39, Total: 149, Internal: 11, External: 23
2025-09-02 10:38:48,745 - Timestamp: 2025-09-02 10:39, Total: 149, Internal: 11, External: 23
2025-09-02 10:38:58,774 - Timestamp: 2025-09-02 10:39, Total: 149, Internal: 11, External: 23
2025-09-02 10:38:58,774 - Timestamp: 2025-09-02 10:39, Total: 149, Internal: 11, External: 23
2025-09-02 10:39:08,796 - Timestamp: 2025-09-02 10:39, Total: 149, Internal: 11, External: 23
2025-09-02 10:39:08,796 - Timestamp: 2025-09-02 10:39, Total: 149, Internal: 11, External: 23
2025-09-02 10:39:18,818 - Timestamp: 2025-09-02 10:39, Total: 149, Internal: 11, External: 23
2025-09-02 10:39:18,818 - Timestamp: 2025-09-02 10:39, Total: 149, Internal: 11, External: 23
2025-09-02 10:39:28,854 - Timestamp: 2025-09-02 10:39, Total: 149, Internal: 11, External: 23
2025-09-02 10:39:28,854 - Timestamp: 2025-09-02 10:39, Total: 149, Internal: 11, External: 23
2025-09-02 10:39:38,875 - Timestamp: 2025-09-02 10:40, Total: 149, Internal: 11, External: 23
2025-09-02 10:39:38,875 - Timestamp: 2025-09-02 10:40, Total: 149, Internal: 11, External: 23
2025-09-02 10:39:48,898 - Timestamp: 2025-09-02 10:40, Total: 149, Internal: 11, External: 23
2025-09-02 10:39:48,898 - Timestamp: 2025-09-02 10:40, Total: 149, Internal: 11, External: 23
2025-09-02 10:39:58,936 - Timestamp: 2025-09-02 10:40, Total: 149, Internal: 11, External: 23
2025-09-02 10:39:58,936 - Timestamp: 2025-09-02 10:40, Total: 149, Internal: 11, External: 23
2025-09-02 10:40:08,997 - Timestamp: 2025-09-02 10:40, Total: 149, Internal: 11, External: 23
2025-09-02 10:40:08,997 - Timestamp: 2025-09-02 10:40, Total: 149, Internal: 11, External: 23
2025-09-02 10:40:19,039 - Timestamp: 2025-09-02 10:40, Total: 149, Internal: 11, External: 23
2025-09-02 10:40:19,039 - Timestamp: 2025-09-02 10:40, Total: 149, Internal: 11, External: 23
2025-09-02 10:40:29,063 - Timestamp: 2025-09-02 10:40, Total: 149, Internal: 11, External: 23
2025-09-02 10:40:29,063 - Timestamp: 2025-09-02 10:40, Total: 149, Internal: 11, External: 23
2025-09-02 10:40:39,085 - Timestamp: 2025-09-02 10:41, Total: 149, Internal: 11, External: 23
2025-09-02 10:40:39,085 - Timestamp: 2025-09-02 10:41, Total: 149, Internal: 11, External: 23
2025-09-02 10:40:49,113 - Timestamp: 2025-09-02 10:41, Total: 149, Internal: 11, External: 23
2025-09-02 10:40:49,113 - Timestamp: 2025-09-02 10:41, Total: 149, Internal: 11, External: 23
2025-09-02 10:40:59,137 - Timestamp: 2025-09-02 10:41, Total: 149, Internal: 11, External: 23
2025-09-02 10:40:59,137 - Timestamp: 2025-09-02 10:41, Total: 149, Internal: 11, External: 23
2025-09-02 10:41:09,156 - Timestamp: 2025-09-02 10:41, Total: 149, Internal: 11, External: 23
2025-09-02 10:41:09,156 - Timestamp: 2025-09-02 10:41, Total: 149, Internal: 11, External: 23
2025-09-02 10:41:19,189 - Timestamp: 2025-09-02 10:41, Total: 149, Internal: 11, External: 23
2025-09-02 10:41:19,189 - Timestamp: 2025-09-02 10:41, Total: 149, Internal: 11, External: 23
2025-09-02 10:41:29,207 - Timestamp: 2025-09-02 10:41, Total: 149, Internal: 11, External: 23
2025-09-02 10:41:29,207 - Timestamp: 2025-09-02 10:41, Total: 149, Internal: 11, External: 23
2025-09-02 10:41:39,236 - Timestamp: 2025-09-02 10:42, Total: 149, Internal: 11, External: 23
2025-09-02 10:41:39,236 - Timestamp: 2025-09-02 10:42, Total: 149, Internal: 11, External: 23
2025-09-02 10:41:49,271 - Timestamp: 2025-09-02 10:42, Total: 149, Internal: 11, External: 23
